   x      u
0.0099900999 0.0850833514
0.0100001000 0.0851638408
0.0100101001 0.0852443212
0.0100201002 0.0853247925
0.0100301003 0.0854052548
0.0100401004 0.0854857081
0.0100501005 0.0855661523
0.0100601006 0.0856465874
0.0100701007 0.0857270135
0.0100801008 0.0858074306
0.0100901009 0.0858878386
0.0101001010 0.0859682376
0.0101101011 0.0860486276
0.0101201012 0.0861290085
0.0101301013 0.0862093804
0.0101401014 0.0862897432
0.0101501015 0.0863700970
0.0101601016 0.0864504418
0.0101701017 0.0865307775
0.0101801018 0.0866111042
0.0101901019 0.0866914219
0.0102001020 0.0867717305
0.0102101021 0.0868520301
0.0102201022 0.0869323207
0.0102301023 0.0870126022
0.0102401024 0.0870928748
0.0102501025 0.0871731383
0.0102601026 0.0872533927
0.0102701027 0.0873336382
0.0102801028 0.0874138746
0.0102901029 0.0874941020
0.0103001030 0.0875743203
0.0103101031 0.0876545297
0.0103201032 0.0877347300
0.0103301033 0.0878149213
0.0103401034 0.0878951036
0.0103501035 0.0879752769
0.0103601036 0.0880554412
0.0103701037 0.0881355964
0.0103801038 0.0882157426
0.0103901039 0.0882958798
0.0104001040 0.0883760080
0.0104101041 0.0884561272
0.0104201042 0.0885362374
0.0104301043 0.0886163385
0.0104401044 0.0886964307
0.0104501045 0.0887765138
0.0104601046 0.0888565880
0.0104701047 0.0889366531
0.0104801048 0.0890167092
0.0104901049 0.0890967564
0.0105001050 0.0891767945
0.0105101051 0.0892568236
0.0105201052 0.0893368437
0.0105301053 0.0894168548
0.0105401054 0.0894968569
0.0105501055 0.0895768500
0.0105601056 0.0896568341
0.0105701057 0.0897368092
0.0105801058 0.0898167753
0.0105901059 0.0898967324
0.0106001060 0.0899766806
0.0106101061 0.0900566197
0.0106201062 0.0901365498
0.0106301063 0.0902164710
0.0106401064 0.0902963831
0.0106501065 0.0903762863
0.0106601066 0.0904561804
0.0106701067 0.0905360656
0.0106801068 0.0906159418
0.0106901069 0.0906958090
0.0107001070 0.0907756672
0.0107101071 0.0908555165
0.0107201072 0.0909353567
0.0107301073 0.0910151880
0.0107401074 0.0910950102
0.0107501075 0.0911748235
0.0107601076 0.0912546279
0.0107701077 0.0913344232
0.0107801078 0.0914142096
0.0107901079 0.0914939869
0.0108001080 0.0915737553
0.0108101081 0.0916535148
0.0108201082 0.0917332652
0.0108301083 0.0918130067
0.0108401084 0.0918927392
0.0108501085 0.0919724627
0.0108601086 0.0920521773
0.0108701087 0.0921318829
0.0108801088 0.0922115795
0.0108901089 0.0922912671
0.0109001090 0.0923709458
0.0109101091 0.0924506155
0.0109201092 0.0925302763
0.0109301093 0.0926099280
0.0109401094 0.0926895709
0.0109501095 0.0927692047
0.0109601096 0.0928488296
0.0109701097 0.0929284455
0.0109801098 0.0930080525
0.0109901099 0.0930876505
0.0110001100 0.0931672395
0.0110101101 0.0932468196
0.0110201102 0.0933263907
0.0110301103 0.0934059529
0.0110401104 0.0934855061
0.0110501105 0.0935650504
0.0110601106 0.0936445857
0.0110701107 0.0937241121
0.0110801108 0.0938036295
0.0110901109 0.0938831379
0.0111001110 0.0939626374
0.0111101111 0.0940421280
0.0111201112 0.0941216096
0.0111301113 0.0942010822
0.0111401114 0.0942805459
0.0111501115 0.0943600007
0.0111601116 0.0944394465
0.0111701117 0.0945188834
0.0111801118 0.0945983113
0.0111901119 0.0946777303
0.0112001120 0.0947571403
0.0112101121 0.0948365414
0.0112201122 0.0949159336
0.0112301123 0.0949953168
0.0112401124 0.0950746911
0.0112501125 0.0951540565
0.0112601126 0.0952334129
0.0112701127 0.0953127603
0.0112801128 0.0953920989
0.0112901129 0.0954714285
0.0113001130 0.0955507492
0.0113101131 0.0956300609
0.0113201132 0.0957093637
0.0113301133 0.0957886576
0.0113401134 0.0958679426
0.0113501135 0.0959472186
0.0113601136 0.0960264857
0.0113701137 0.0961057439
0.0113801138 0.0961849931
0.0113901139 0.0962642335
0.0114001140 0.0963434649
0.0114101141 0.0964226873
0.0114201142 0.0965019009
0.0114301143 0.0965811055
0.0114401144 0.0966603013
0.0114501145 0.0967394880
0.0114601146 0.0968186659
0.0114701147 0.0968978349
0.0114801148 0.0969769949
0.0114901149 0.0970561461
0.0115001150 0.0971352883
0.0115101151 0.0972144216
0.0115201152 0.0972935460
0.0115301153 0.0973726614
0.0115401154 0.0974517680
0.0115501155 0.0975308657
0.0115601156 0.0976099544
0.0115701157 0.0976890342
0.0115801158 0.0977681052
0.0115901159 0.0978471672
0.0116001160 0.0979262203
0.0116101161 0.0980052645
0.0116201162 0.0980842998
0.0116301163 0.0981633262
0.0116401164 0.0982423437
0.0116501165 0.0983213523
0.0116601166 0.0984003520
0.0116701167 0.0984793428
0.0116801168 0.0985583247
0.0116901169 0.0986372977
0.0117001170 0.0987162618
0.0117101171 0.0987952171
0.0117201172 0.0988741634
0.0117301173 0.0989531008
0.0117401174 0.0990320293
0.0117501175 0.0991109490
0.0117601176 0.0991898597
0.0117701177 0.0992687616
0.0117801178 0.0993476545
0.0117901179 0.0994265386
0.0118001180 0.0995054138
0.0118101181 0.0995842801
0.0118201182 0.0996631375
0.0118301183 0.0997419860
0.0118401184 0.0998208257
0.0118501185 0.0998996564
0.0118601186 0.0999784783
0.0118701187 0.1000572913
0.0118801188 0.1001360954
0.0118901189 0.1002148906
0.0119001190 0.1002936770
0.0119101191 0.1003724545
0.0119201192 0.1004512231
0.0119301193 0.1005299828
0.0119401194 0.1006087337
0.0119501195 0.1006874756
0.0119601196 0.1007662087
0.0119701197 0.1008449330
0.0119801198 0.1009236483
0.0119901199 0.1010023548
0.0120001200 0.1010810524
0.0120101201 0.1011597411
0.0120201202 0.1012384210
0.0120301203 0.1013170920
0.0120401204 0.1013957542
0.0120501205 0.1014744074
0.0120601206 0.1015530519
0.0120701207 0.1016316874
0.0120801208 0.1017103141
0.0120901209 0.1017889319
0.0121001210 0.1018675409
0.0121101211 0.1019461410
0.0121201212 0.1020247322
0.0121301213 0.1021033146
0.0121401214 0.1021818881
0.0121501215 0.1022604528
0.0121601216 0.1023390086
0.0121701217 0.1024175555
0.0121801218 0.1024960936
0.0121901219 0.1025746229
0.0122001220 0.1026531433
0.0122101221 0.1027316548
0.0122201222 0.1028101575
0.0122301223 0.1028886513
0.0122401224 0.1029671363
0.0122501225 0.1030456125
0.0122601226 0.1031240798
0.0122701227 0.1032025382
0.0122801228 0.1032809878
0.0122901229 0.1033594286
0.0123001230 0.1034378605
0.0123101231 0.1035162836
0.0123201232 0.1035946978
0.0123301233 0.1036731032
0.0123401234 0.1037514998
0.0123501235 0.1038298875
0.0123601236 0.1039082664
0.0123701237 0.1039866364
0.0123801238 0.1040649976
0.0123901239 0.1041433500
0.0124001240 0.1042216935
0.0124101241 0.1043000282
0.0124201242 0.1043783540
0.0124301243 0.1044566711
0.0124401244 0.1045349793
0.0124501245 0.1046132786
0.0124601246 0.1046915692
0.0124701247 0.1047698509
0.0124801248 0.1048481238
0.0124901249 0.1049263878
0.0125001250 0.1050046431
0.0125101251 0.1050828895
0.0125201252 0.1051611270
0.0125301253 0.1052393558
0.0125401254 0.1053175757
0.0125501255 0.1053957868
0.0125601256 0.1054739891
0.0125701257 0.1055521826
0.0125801258 0.1056303673
0.0125901259 0.1057085431
0.0126001260 0.1057867101
0.0126101261 0.1058648683
0.0126201262 0.1059430177
0.0126301263 0.1060211583
0.0126401264 0.1060992900
0.0126501265 0.1061774130
0.0126601266 0.1062555271
0.0126701267 0.1063336324
0.0126801268 0.1064117289
0.0126901269 0.1064898166
0.0127001270 0.1065678955
0.0127101271 0.1066459656
0.0127201272 0.1067240269
0.0127301273 0.1068020794
0.0127401274 0.1068801230
0.0127501275 0.1069581579
0.0127601276 0.1070361840
0.0127701277 0.1071142012
0.0127801278 0.1071922097
0.0127901279 0.1072702093
0.0128001280 0.1073482002
0.0128101281 0.1074261823
0.0128201282 0.1075041555
0.0128301283 0.1075821200
0.0128401284 0.1076600757
0.0128501285 0.1077380225
0.0128601286 0.1078159606
0.0128701287 0.1078938899
0.0128801288 0.1079718104
0.0128901289 0.1080497221
0.0129001290 0.1081276250
0.0129101291 0.1082055191
0.0129201292 0.1082834045
0.0129301293 0.1083612810
0.0129401294 0.1084391488
0.0129501295 0.1085170077
0.0129601296 0.1085948579
0.0129701297 0.1086726993
0.0129801298 0.1087505319
0.0129901299 0.1088283558
0.0130001300 0.1089061708
0.0130101301 0.1089839771
0.0130201302 0.1090617746
0.0130301303 0.1091395633
0.0130401304 0.1092173432
0.0130501305 0.1092951144
0.0130601306 0.1093728768
0.0130701307 0.1094506304
0.0130801308 0.1095283752
0.0130901309 0.1096061112
0.0131001310 0.1096838385
0.0131101311 0.1097615570
0.0131201312 0.1098392668
0.0131301313 0.1099169677
0.0131401314 0.1099946599
0.0131501315 0.1100723434
0.0131601316 0.1101500180
0.0131701317 0.1102276839
0.0131801318 0.1103053410
0.0131901319 0.1103829894
0.0132001320 0.1104606290
0.0132101321 0.1105382598
0.0132201322 0.1106158819
0.0132301323 0.1106934952
0.0132401324 0.1107710997
0.0132501325 0.1108486955
0.0132601326 0.1109262826
0.0132701327 0.1110038608
0.0132801328 0.1110814303
0.0132901329 0.1111589911
0.0133001330 0.1112365431
0.0133101331 0.1113140863
0.0133201332 0.1113916208
0.0133301333 0.1114691466
0.0133401334 0.1115466636
0.0133501335 0.1116241718
0.0133601336 0.1117016713
0.0133701337 0.1117791620
0.0133801338 0.1118566440
0.0133901339 0.1119341172
0.0134001340 0.1120115817
0.0134101341 0.1120890375
0.0134201342 0.1121664845
0.0134301343 0.1122439227
0.0134401344 0.1123213522
0.0134501345 0.1123987730
0.0134601346 0.1124761850
0.0134701347 0.1125535883
0.0134801348 0.1126309829
0.0134901349 0.1127083687
0.0135001350 0.1127857457
0.0135101351 0.1128631141
0.0135201352 0.1129404737
0.0135301353 0.1130178245
0.0135401354 0.1130951667
0.0135501355 0.1131725000
0.0135601356 0.1132498247
0.0135701357 0.1133271406
0.0135801358 0.1134044478
0.0135901359 0.1134817463
0.0136001360 0.1135590360
0.0136101361 0.1136363170
0.0136201362 0.1137135893
0.0136301363 0.1137908529
0.0136401364 0.1138681077
0.0136501365 0.1139453538
0.0136601366 0.1140225912
0.0136701367 0.1140998198
0.0136801368 0.1141770398
0.0136901369 0.1142542510
0.0137001370 0.1143314535
0.0137101371 0.1144086472
0.0137201372 0.1144858323
0.0137301373 0.1145630086
0.0137401374 0.1146401762
0.0137501375 0.1147173351
0.0137601376 0.1147944853
0.0137701377 0.1148716268
0.0137801378 0.1149487595
0.0137901379 0.1150258836
0.0138001380 0.1151029989
0.0138101381 0.1151801055
0.0138201382 0.1152572034
0.0138301383 0.1153342926
0.0138401384 0.1154113731
0.0138501385 0.1154884449
0.0138601386 0.1155655080
0.0138701387 0.1156425624
0.0138801388 0.1157196080
0.0138901389 0.1157966450
0.0139001390 0.1158736732
0.0139101391 0.1159506928
0.0139201392 0.1160277036
0.0139301393 0.1161047058
0.0139401394 0.1161816992
0.0139501395 0.1162586840
0.0139601396 0.1163356601
0.0139701397 0.1164126274
0.0139801398 0.1164895861
0.0139901399 0.1165665360
0.0140001400 0.1166434773
0.0140101401 0.1167204099
0.0140201402 0.1167973338
0.0140301403 0.1168742490
0.0140401404 0.1169511555
0.0140501405 0.1170280533
0.0140601406 0.1171049424
0.0140701407 0.1171818228
0.0140801408 0.1172586946
0.0140901409 0.1173355577
0.0141001410 0.1174124120
0.0141101411 0.1174892577
0.0141201412 0.1175660947
0.0141301413 0.1176429230
0.0141401414 0.1177197427
0.0141501415 0.1177965536
0.0141601416 0.1178733559
0.0141701417 0.1179501495
0.0141801418 0.1180269344
0.0141901419 0.1181037107
0.0142001420 0.1181804782
0.0142101421 0.1182572371
0.0142201422 0.1183339873
0.0142301423 0.1184107289
0.0142401424 0.1184874617
0.0142501425 0.1185641859
0.0142601426 0.1186409014
0.0142701427 0.1187176083
0.0142801428 0.1187943065
0.0142901429 0.1188709960
0.0143001430 0.1189476768
0.0143101431 0.1190243490
0.0143201432 0.1191010125
0.0143301433 0.1191776673
0.0143401434 0.1192543135
0.0143501435 0.1193309510
0.0143601436 0.1194075798
0.0143701437 0.1194842000
0.0143801438 0.1195608115
0.0143901439 0.1196374144
0.0144001440 0.1197140086
0.0144101441 0.1197905941
0.0144201442 0.1198671710
0.0144301443 0.1199437392
0.0144401444 0.1200202988
0.0144501445 0.1200968497
0.0144601446 0.1201733920
0.0144701447 0.1202499256
0.0144801448 0.1203264505
0.0144901449 0.1204029668
0.0145001450 0.1204794745
0.0145101451 0.1205559735
0.0145201452 0.1206324638
0.0145301453 0.1207089455
0.0145401454 0.1207854186
0.0145501455 0.1208618830
0.0145601456 0.1209383387
0.0145701457 0.1210147859
0.0145801458 0.1210912243
0.0145901459 0.1211676542
0.0146001460 0.1212440753
0.0146101461 0.1213204879
0.0146201462 0.1213968918
0.0146301463 0.1214732870
0.0146401464 0.1215496737
0.0146501465 0.1216260516
0.0146601466 0.1217024210
0.0146701467 0.1217787817
0.0146801468 0.1218551338
0.0146901469 0.1219314772
0.0147001470 0.1220078120
0.0147101471 0.1220841382
0.0147201472 0.1221604557
0.0147301473 0.1222367646
0.0147401474 0.1223130649
0.0147501475 0.1223893566
0.0147601476 0.1224656396
0.0147701477 0.1225419140
0.0147801478 0.1226181797
0.0147901479 0.1226944369
0.0148001480 0.1227706854
0.0148101481 0.1228469253
0.0148201482 0.1229231565
0.0148301483 0.1229993792
0.0148401484 0.1230755932
0.0148501485 0.1231517986
0.0148601486 0.1232279954
0.0148701487 0.1233041835
0.0148801488 0.1233803631
0.0148901489 0.1234565340
0.0149001490 0.1235326963
0.0149101491 0.1236088500
0.0149201492 0.1236849951
0.0149301493 0.1237611315
0.0149401494 0.1238372594
0.0149501495 0.1239133786
0.0149601496 0.1239894893
0.0149701497 0.1240655913
0.0149801498 0.1241416847
0.0149901499 0.1242177695
0.0150001500 0.1242938457
0.0150101501 0.1243699132
0.0150201502 0.1244459722
0.0150301503 0.1245220226
0.0150401504 0.1245980643
0.0150501505 0.1246740975
0.0150601506 0.1247501221
0.0150701507 0.1248261380
0.0150801508 0.1249021454
0.0150901509 0.1249781441
0.0151001510 0.1250541343
0.0151101511 0.1251301158
0.0151201512 0.1252060888
0.0151301513 0.1252820531
0.0151401514 0.1253580089
0.0151501515 0.1254339561
0.0151601516 0.1255098946
0.0151701517 0.1255858246
0.0151801518 0.1256617460
0.0151901519 0.1257376588
0.0152001520 0.1258135630
0.0152101521 0.1258894586
0.0152201522 0.1259653457
0.0152301523 0.1260412241
0.0152401524 0.1261170939
0.0152501525 0.1261929552
0.0152601526 0.1262688079
0.0152701527 0.1263446520
0.0152801528 0.1264204875
0.0152901529 0.1264963144
0.0153001530 0.1265721328
0.0153101531 0.1266479425
0.0153201532 0.1267237437
0.0153301533 0.1267995363
0.0153401534 0.1268753203
0.0153501535 0.1269510958
0.0153601536 0.1270268626
0.0153701537 0.1271026209
0.0153801538 0.1271783707
0.0153901539 0.1272541118
0.0154001540 0.1273298444
0.0154101541 0.1274055684
0.0154201542 0.1274812838
0.0154301543 0.1275569906
0.0154401544 0.1276326889
0.0154501545 0.1277083786
0.0154601546 0.1277840598
0.0154701547 0.1278597323
0.0154801548 0.1279353964
0.0154901549 0.1280110518
0.0155001550 0.1280866987
0.0155101551 0.1281623370
0.0155201552 0.1282379667
0.0155301553 0.1283135879
0.0155401554 0.1283892006
0.0155501555 0.1284648046
0.0155601556 0.1285404001
0.0155701557 0.1286159871
0.0155801558 0.1286915655
0.0155901559 0.1287671353
0.0156001560 0.1288426966
0.0156101561 0.1289182493
0.0156201562 0.1289937934
0.0156301563 0.1290693290
0.0156401564 0.1291448561
0.0156501565 0.1292203746
0.0156601566 0.1292958846
0.0156701567 0.1293713860
0.0156801568 0.1294468788
0.0156901569 0.1295223631
0.0157001570 0.1295978389
0.0157101571 0.1296733061
0.0157201572 0.1297487647
0.0157301573 0.1298242148
0.0157401574 0.1298996564
0.0157501575 0.1299750894
0.0157601576 0.1300505139
0.0157701577 0.1301259299
0.0157801578 0.1302013373
0.0157901579 0.1302767361
0.0158001580 0.1303521265
0.0158101581 0.1304275082
0.0158201582 0.1305028815
0.0158301583 0.1305782462
0.0158401584 0.1306536024
0.0158501585 0.1307289500
0.0158601586 0.1308042891
0.0158701587 0.1308796197
0.0158801588 0.1309549417
0.0158901589 0.1310302552
0.0159001590 0.1311055602
0.0159101591 0.1311808566
0.0159201592 0.1312561445
0.0159301593 0.1313314239
0.0159401594 0.1314066948
0.0159501595 0.1314819571
0.0159601596 0.1315572109
0.0159701597 0.1316324562
0.0159801598 0.1317076929
0.0159901599 0.1317829212
0.0160001600 0.1318581409
0.0160101601 0.1319333521
0.0160201602 0.1320085547
0.0160301603 0.1320837489
0.0160401604 0.1321589345
0.0160501605 0.1322341116
0.0160601606 0.1323092802
0.0160701607 0.1323844403
0.0160801608 0.1324595919
0.0160901609 0.1325347349
0.0161001610 0.1326098694
0.0161101611 0.1326849954
0.0161201612 0.1327601130
0.0161301613 0.1328352220
0.0161401614 0.1329103224
0.0161501615 0.1329854144
0.0161601616 0.1330604979
0.0161701617 0.1331355728
0.0161801618 0.1332106393
0.0161901619 0.1332856972
0.0162001620 0.1333607467
0.0162101621 0.1334357876
0.0162201622 0.1335108200
0.0162301623 0.1335858440
0.0162401624 0.1336608594
0.0162501625 0.1337358663
0.0162601626 0.1338108647
0.0162701627 0.1338858547
0.0162801628 0.1339608361
0.0162901629 0.1340358090
0.0163001630 0.1341107735
0.0163101631 0.1341857294
0.0163201632 0.1342606768
0.0163301633 0.1343356158
0.0163401634 0.1344105462
0.0163501635 0.1344854682
0.0163601636 0.1345603817
0.0163701637 0.1346352866
0.0163801638 0.1347101831
0.0163901639 0.1347850711
0.0164001640 0.1348599506
0.0164101641 0.1349348217
0.0164201642 0.1350096842
0.0164301643 0.1350845382
0.0164401644 0.1351593838
0.0164501645 0.1352342209
0.0164601646 0.1353090495
0.0164701647 0.1353838696
0.0164801648 0.1354586812
0.0164901649 0.1355334844
0.0165001650 0.1356082791
0.0165101651 0.1356830652
0.0165201652 0.1357578430
0.0165301653 0.1358326122
0.0165401654 0.1359073730
0.0165501655 0.1359821252
0.0165601656 0.1360568691
0.0165701657 0.1361316044
0.0165801658 0.1362063313
0.0165901659 0.1362810496
0.0166001660 0.1363557596
0.0166101661 0.1364304610
0.0166201662 0.1365051540
0.0166301663 0.1365798385
0.0166401664 0.1366545145
0.0166501665 0.1367291821
0.0166601666 0.1368038412
0.0166701667 0.1368784919
0.0166801668 0.1369531340
0.0166901669 0.1370277678
0.0167001670 0.1371023930
0.0167101671 0.1371770098
0.0167201672 0.1372516181
0.0167301673 0.1373262180
0.0167401674 0.1374008094
0.0167501675 0.1374753924
0.0167601676 0.1375499668
0.0167701677 0.1376245329
0.0167801678 0.1376990905
0.0167901679 0.1377736396
0.0168001680 0.1378481802
0.0168101681 0.1379227125
0.0168201682 0.1379972362
0.0168301683 0.1380717515
0.0168401684 0.1381462584
0.0168501685 0.1382207568
0.0168601686 0.1382952468
0.0168701687 0.1383697283
0.0168801688 0.1384442013
0.0168901689 0.1385186659
0.0169001690 0.1385931221
0.0169101691 0.1386675698
0.0169201692 0.1387420091
0.0169301693 0.1388164400
0.0169401694 0.1388908623
0.0169501695 0.1389652763
0.0169601696 0.1390396818
0.0169701697 0.1391140789
0.0169801698 0.1391884675
0.0169901699 0.1392628477
0.0170001700 0.1393372195
0.0170101701 0.1394115828
0.0170201702 0.1394859377
0.0170301703 0.1395602841
0.0170401704 0.1396346221
0.0170501705 0.1397089517
0.0170601706 0.1397832728
0.0170701707 0.1398575855
0.0170801708 0.1399318898
0.0170901709 0.1400061857
0.0171001710 0.1400804731
0.0171101711 0.1401547521
0.0171201712 0.1402290227
0.0171301713 0.1403032848
0.0171401714 0.1403775385
0.0171501715 0.1404517838
0.0171601716 0.1405260207
0.0171701717 0.1406002491
0.0171801718 0.1406744692
0.0171901719 0.1407486808
0.0172001720 0.1408228839
0.0172101721 0.1408970787
0.0172201722 0.1409712650
0.0172301723 0.1410454430
0.0172401724 0.1411196125
0.0172501725 0.1411937735
0.0172601726 0.1412679262
0.0172701727 0.1413420705
0.0172801728 0.1414162063
0.0172901729 0.1414903337
0.0173001730 0.1415644528
