   x      v
0.3745237452 0.6019195361
0.3745337453 0.6019118985
0.3745437454 0.6019042606
0.3745537455 0.6018966225
0.3745637456 0.6018889842
0.3745737457 0.6018813456
0.3745837458 0.6018737068
0.3745937459 0.6018660677
0.3746037460 0.6018584284
0.3746137461 0.6018507889
0.3746237462 0.6018431491
0.3746337463 0.6018355091
0.3746437464 0.6018278689
0.3746537465 0.6018202284
0.3746637466 0.6018125877
0.3746737467 0.6018049468
0.3746837468 0.6017973056
0.3746937469 0.6017896642
0.3747037470 0.6017820225
0.3747137471 0.6017743806
0.3747237472 0.6017667385
0.3747337473 0.6017590961
0.3747437474 0.6017514536
0.3747537475 0.6017438107
0.3747637476 0.6017361677
0.3747737477 0.6017285243
0.3747837478 0.6017208808
0.3747937479 0.6017132370
0.3748037480 0.6017055930
0.3748137481 0.6016979488
0.3748237482 0.6016903043
0.3748337483 0.6016826596
0.3748437484 0.6016750146
0.3748537485 0.6016673694
0.3748637486 0.6016597240
0.3748737487 0.6016520784
0.3748837488 0.6016444325
0.3748937489 0.6016367863
0.3749037490 0.6016291400
0.3749137491 0.6016214934
0.3749237492 0.6016138465
0.3749337493 0.6016061995
0.3749437494 0.6015985522
0.3749537495 0.6015909046
0.3749637496 0.6015832568
0.3749737497 0.6015756088
0.3749837498 0.6015679606
0.3749937499 0.6015603121
0.3750037500 0.6015526634
0.3750137501 0.6015450144
0.3750237502 0.6015373652
0.3750337503 0.6015297158
0.3750437504 0.6015220661
0.3750537505 0.6015144162
0.3750637506 0.6015067661
0.3750737507 0.6014991158
0.3750837508 0.6014914652
0.3750937509 0.6014838143
0.3751037510 0.6014761633
0.3751137511 0.6014685119
0.3751237512 0.6014608604
0.3751337513 0.6014532086
0.3751437514 0.6014455566
0.3751537515 0.6014379044
0.3751637516 0.6014302519
0.3751737517 0.6014225992
0.3751837518 0.6014149462
0.3751937519 0.6014072931
0.3752037520 0.6013996396
0.3752137521 0.6013919860
0.3752237522 0.6013843321
0.3752337523 0.6013766780
0.3752437524 0.6013690236
0.3752537525 0.6013613690
0.3752637526 0.6013537142
0.3752737527 0.6013460591
0.3752837528 0.6013384039
0.3752937529 0.6013307483
0.3753037530 0.6013230926
0.3753137531 0.6013154366
0.3753237532 0.6013077803
0.3753337533 0.6013001239
0.3753437534 0.6012924672
0.3753537535 0.6012848102
0.3753637536 0.6012771531
0.3753737537 0.6012694957
0.3753837538 0.6012618380
0.3753937539 0.6012541801
0.3754037540 0.6012465220
0.3754137541 0.6012388637
0.3754237542 0.6012312051
0.3754337543 0.6012235463
0.3754437544 0.6012158873
0.3754537545 0.6012082280
0.3754637546 0.6012005685
0.3754737547 0.6011929087
0.3754837548 0.6011852487
0.3754937549 0.6011775885
0.3755037550 0.6011699281
0.3755137551 0.6011622674
0.3755237552 0.6011546065
0.3755337553 0.6011469453
0.3755437554 0.6011392840
0.3755537555 0.6011316223
0.3755637556 0.6011239605
0.3755737557 0.6011162984
0.3755837558 0.6011086361
0.3755937559 0.6011009735
0.3756037560 0.6010933107
0.3756137561 0.6010856477
0.3756237562 0.6010779845
0.3756337563 0.6010703210
0.3756437564 0.6010626572
0.3756537565 0.6010549933
0.3756637566 0.6010473291
0.3756737567 0.6010396647
0.3756837568 0.6010320000
0.3756937569 0.6010243351
0.3757037570 0.6010166700
0.3757137571 0.6010090046
0.3757237572 0.6010013391
0.3757337573 0.6009936732
0.3757437574 0.6009860072
0.3757537575 0.6009783409
0.3757637576 0.6009706744
0.3757737577 0.6009630076
0.3757837578 0.6009553406
0.3757937579 0.6009476734
0.3758037580 0.6009400059
0.3758137581 0.6009323382
0.3758237582 0.6009246703
0.3758337583 0.6009170022
0.3758437584 0.6009093338
0.3758537585 0.6009016651
0.3758637586 0.6008939963
0.3758737587 0.6008863272
0.3758837588 0.6008786579
0.3758937589 0.6008709883
0.3759037590 0.6008633185
0.3759137591 0.6008556485
0.3759237592 0.6008479782
0.3759337593 0.6008403077
0.3759437594 0.6008326370
0.3759537595 0.6008249661
0.3759637596 0.6008172949
0.3759737597 0.6008096235
0.3759837598 0.6008019518
0.3759937599 0.6007942799
0.3760037600 0.6007866078
0.3760137601 0.6007789354
0.3760237602 0.6007712629
0.3760337603 0.6007635900
0.3760437604 0.6007559170
0.3760537605 0.6007482437
0.3760637606 0.6007405702
0.3760737607 0.6007328964
0.3760837608 0.6007252225
0.3760937609 0.6007175482
0.3761037610 0.6007098738
0.3761137611 0.6007021991
0.3761237612 0.6006945242
0.3761337613 0.6006868491
0.3761437614 0.6006791737
0.3761537615 0.6006714981
0.3761637616 0.6006638222
0.3761737617 0.6006561462
0.3761837618 0.6006484698
0.3761937619 0.6006407933
0.3762037620 0.6006331165
0.3762137621 0.6006254395
0.3762237622 0.6006177623
0.3762337623 0.6006100848
0.3762437624 0.6006024071
0.3762537625 0.6005947292
0.3762637626 0.6005870510
0.3762737627 0.6005793726
0.3762837628 0.6005716940
0.3762937629 0.6005640151
0.3763037630 0.6005563360
0.3763137631 0.6005486567
0.3763237632 0.6005409772
0.3763337633 0.6005332974
0.3763437634 0.6005256173
0.3763537635 0.6005179371
0.3763637636 0.6005102566
0.3763737637 0.6005025759
0.3763837638 0.6004948949
0.3763937639 0.6004872137
0.3764037640 0.6004795323
0.3764137641 0.6004718507
0.3764237642 0.6004641688
0.3764337643 0.6004564867
0.3764437644 0.6004488043
0.3764537645 0.6004411218
0.3764637646 0.6004334390
0.3764737647 0.6004257559
0.3764837648 0.6004180727
0.3764937649 0.6004103892
0.3765037650 0.6004027054
0.3765137651 0.6003950215
0.3765237652 0.6003873373
0.3765337653 0.6003796528
0.3765437654 0.6003719682
0.3765537655 0.6003642833
0.3765637656 0.6003565982
0.3765737657 0.6003489128
0.3765837658 0.6003412272
0.3765937659 0.6003335414
0.3766037660 0.6003258554
0.3766137661 0.6003181691
0.3766237662 0.6003104826
0.3766337663 0.6003027958
0.3766437664 0.6002951088
0.3766537665 0.6002874216
0.3766637666 0.6002797342
0.3766737667 0.6002720465
0.3766837668 0.6002643586
0.3766937669 0.6002566705
0.3767037670 0.6002489821
0.3767137671 0.6002412936
0.3767237672 0.6002336047
0.3767337673 0.6002259157
0.3767437674 0.6002182264
0.3767537675 0.6002105369
0.3767637676 0.6002028471
0.3767737677 0.6001951571
0.3767837678 0.6001874669
0.3767937679 0.6001797765
0.3768037680 0.6001720858
0.3768137681 0.6001643949
0.3768237682 0.6001567038
0.3768337683 0.6001490124
0.3768437684 0.6001413208
0.3768537685 0.6001336290
0.3768637686 0.6001259369
0.3768737687 0.6001182446
0.3768837688 0.6001105521
0.3768937689 0.6001028594
0.3769037690 0.6000951664
0.3769137691 0.6000874732
0.3769237692 0.6000797797
0.3769337693 0.6000720861
0.3769437694 0.6000643921
0.3769537695 0.6000566980
0.3769637696 0.6000490036
0.3769737697 0.6000413090
0.3769837698 0.6000336142
0.3769937699 0.6000259192
0.3770037700 0.6000182239
0.3770137701 0.6000105284
0.3770237702 0.6000028326
0.3770337703 0.5999951366
0.3770437704 0.5999874404
0.3770537705 0.5999797440
0.3770637706 0.5999720473
0.3770737707 0.5999643504
0.3770837708 0.5999566533
0.3770937709 0.5999489559
0.3771037710 0.5999412583
0.3771137711 0.5999335605
0.3771237712 0.5999258624
0.3771337713 0.5999181642
0.3771437714 0.5999104656
0.3771537715 0.5999027669
0.3771637716 0.5998950679
0.3771737717 0.5998873687
0.3771837718 0.5998796693
0.3771937719 0.5998719696
0.3772037720 0.5998642697
0.3772137721 0.5998565696
0.3772237722 0.5998488693
0.3772337723 0.5998411687
0.3772437724 0.5998334679
0.3772537725 0.5998257668
0.3772637726 0.5998180655
0.3772737727 0.5998103640
0.3772837728 0.5998026623
0.3772937729 0.5997949603
0.3773037730 0.5997872581
0.3773137731 0.5997795557
0.3773237732 0.5997718531
0.3773337733 0.5997641502
0.3773437734 0.5997564471
0.3773537735 0.5997487437
0.3773637736 0.5997410402
0.3773737737 0.5997333363
0.3773837738 0.5997256323
0.3773937739 0.5997179281
0.3774037740 0.5997102236
0.3774137741 0.5997025188
0.3774237742 0.5996948139
0.3774337743 0.5996871087
0.3774437744 0.5996794033
0.3774537745 0.5996716977
0.3774637746 0.5996639918
0.3774737747 0.5996562857
0.3774837748 0.5996485794
0.3774937749 0.5996408728
0.3775037750 0.5996331660
0.3775137751 0.5996254590
0.3775237752 0.5996177518
0.3775337753 0.5996100443
0.3775437754 0.5996023366
0.3775537755 0.5995946287
0.3775637756 0.5995869205
0.3775737757 0.5995792121
0.3775837758 0.5995715035
0.3775937759 0.5995637946
0.3776037760 0.5995560856
0.3776137761 0.5995483763
0.3776237762 0.5995406667
0.3776337763 0.5995329569
0.3776437764 0.5995252470
0.3776537765 0.5995175367
0.3776637766 0.5995098263
0.3776737767 0.5995021156
0.3776837768 0.5994944047
0.3776937769 0.5994866935
0.3777037770 0.5994789822
0.3777137771 0.5994712706
0.3777237772 0.5994635587
0.3777337773 0.5994558467
0.3777437774 0.5994481344
0.3777537775 0.5994404219
0.3777637776 0.5994327092
0.3777737777 0.5994249962
0.3777837778 0.5994172830
0.3777937779 0.5994095696
0.3778037780 0.5994018559
0.3778137781 0.5993941420
0.3778237782 0.5993864279
0.3778337783 0.5993787136
0.3778437784 0.5993709990
0.3778537785 0.5993632842
0.3778637786 0.5993555692
0.3778737787 0.5993478539
0.3778837788 0.5993401384
0.3778937789 0.5993324227
0.3779037790 0.5993247068
0.3779137791 0.5993169906
0.3779237792 0.5993092742
0.3779337793 0.5993015576
0.3779437794 0.5992938407
0.3779537795 0.5992861236
0.3779637796 0.5992784063
0.3779737797 0.5992706888
0.3779837798 0.5992629710
0.3779937799 0.5992552530
0.3780037800 0.5992475348
0.3780137801 0.5992398163
0.3780237802 0.5992320976
0.3780337803 0.5992243787
0.3780437804 0.5992166596
0.3780537805 0.5992089402
0.3780637806 0.5992012206
0.3780737807 0.5991935008
0.3780837808 0.5991857807
0.3780937809 0.5991780605
0.3781037810 0.5991703400
0.3781137811 0.5991626192
0.3781237812 0.5991548983
0.3781337813 0.5991471771
0.3781437814 0.5991394556
0.3781537815 0.5991317340
0.3781637816 0.5991240121
0.3781737817 0.5991162900
0.3781837818 0.5991085677
0.3781937819 0.5991008451
0.3782037820 0.5990931223
0.3782137821 0.5990853993
0.3782237822 0.5990776761
0.3782337823 0.5990699526
0.3782437824 0.5990622289
0.3782537825 0.5990545050
0.3782637826 0.5990467808
0.3782737827 0.5990390565
0.3782837828 0.5990313319
0.3782937829 0.5990236070
0.3783037830 0.5990158820
0.3783137831 0.5990081567
0.3783237832 0.5990004311
0.3783337833 0.5989927054
0.3783437834 0.5989849794
0.3783537835 0.5989772532
0.3783637836 0.5989695268
0.3783737837 0.5989618001
0.3783837838 0.5989540733
0.3783937839 0.5989463462
0.3784037840 0.5989386188
0.3784137841 0.5989308913
0.3784237842 0.5989231635
0.3784337843 0.5989154354
0.3784437844 0.5989077072
0.3784537845 0.5988999787
0.3784637846 0.5988922500
0.3784737847 0.5988845211
0.3784837848 0.5988767919
0.3784937849 0.5988690626
0.3785037850 0.5988613329
0.3785137851 0.5988536031
0.3785237852 0.5988458730
0.3785337853 0.5988381428
0.3785437854 0.5988304122
0.3785537855 0.5988226815
0.3785637856 0.5988149505
0.3785737857 0.5988072193
0.3785837858 0.5987994879
0.3785937859 0.5987917562
0.3786037860 0.5987840244
0.3786137861 0.5987762923
0.3786237862 0.5987685599
0.3786337863 0.5987608274
0.3786437864 0.5987530946
0.3786537865 0.5987453616
0.3786637866 0.5987376283
0.3786737867 0.5987298949
0.3786837868 0.5987221612
0.3786937869 0.5987144272
0.3787037870 0.5987066931
0.3787137871 0.5986989587
0.3787237872 0.5986912241
0.3787337873 0.5986834893
0.3787437874 0.5986757542
0.3787537875 0.5986680190
0.3787637876 0.5986602835
0.3787737877 0.5986525477
0.3787837878 0.5986448118
0.3787937879 0.5986370756
0.3788037880 0.5986293392
0.3788137881 0.5986216025
0.3788237882 0.5986138657
0.3788337883 0.5986061286
0.3788437884 0.5985983913
0.3788537885 0.5985906537
0.3788637886 0.5985829159
0.3788737887 0.5985751779
0.3788837888 0.5985674397
0.3788937889 0.5985597013
0.3789037890 0.5985519626
0.3789137891 0.5985442237
0.3789237892 0.5985364846
0.3789337893 0.5985287452
0.3789437894 0.5985210056
0.3789537895 0.5985132658
0.3789637896 0.5985055258
0.3789737897 0.5984977855
0.3789837898 0.5984900451
0.3789937899 0.5984823043
0.3790037900 0.5984745634
0.3790137901 0.5984668222
0.3790237902 0.5984590809
0.3790337903 0.5984513392
0.3790437904 0.5984435974
0.3790537905 0.5984358553
0.3790637906 0.5984281131
0.3790737907 0.5984203705
0.3790837908 0.5984126278
0.3790937909 0.5984048848
0.3791037910 0.5983971416
0.3791137911 0.5983893982
0.3791237912 0.5983816546
0.3791337913 0.5983739107
0.3791437914 0.5983661666
0.3791537915 0.5983584223
0.3791637916 0.5983506777
0.3791737917 0.5983429329
0.3791837918 0.5983351879
0.3791937919 0.5983274427
0.3792037920 0.5983196973
0.3792137921 0.5983119516
0.3792237922 0.5983042057
0.3792337923 0.5982964596
0.3792437924 0.5982887132
0.3792537925 0.5982809666
0.3792637926 0.5982732198
0.3792737927 0.5982654728
0.3792837928 0.5982577256
0.3792937929 0.5982499781
0.3793037930 0.5982422304
0.3793137931 0.5982344824
0.3793237932 0.5982267343
0.3793337933 0.5982189859
0.3793437934 0.5982112373
0.3793537935 0.5982034885
0.3793637936 0.5981957394
0.3793737937 0.5981879901
0.3793837938 0.5981802406
0.3793937939 0.5981724909
0.3794037940 0.5981647409
0.3794137941 0.5981569908
0.3794237942 0.5981492403
0.3794337943 0.5981414897
0.3794437944 0.5981337389
0.3794537945 0.5981259878
0.3794637946 0.5981182365
0.3794737947 0.5981104849
0.3794837948 0.5981027332
0.3794937949 0.5980949812
0.3795037950 0.5980872290
0.3795137951 0.5980794766
0.3795237952 0.5980717239
0.3795337953 0.5980639710
0.3795437954 0.5980562179
0.3795537955 0.5980484646
0.3795637956 0.5980407110
0.3795737957 0.5980329573
0.3795837958 0.5980252033
0.3795937959 0.5980174490
0.3796037960 0.5980096946
0.3796137961 0.5980019399
0.3796237962 0.5979941850
0.3796337963 0.5979864299
0.3796437964 0.5979786745
0.3796537965 0.5979709189
0.3796637966 0.5979631631
0.3796737967 0.5979554071
0.3796837968 0.5979476509
0.3796937969 0.5979398944
0.3797037970 0.5979321377
0.3797137971 0.5979243808
0.3797237972 0.5979166236
0.3797337973 0.5979088663
0.3797437974 0.5979011087
0.3797537975 0.5978933508
0.3797637976 0.5978855928
0.3797737977 0.5978778345
0.3797837978 0.5978700760
0.3797937979 0.5978623173
0.3798037980 0.5978545584
0.3798137981 0.5978467992
0.3798237982 0.5978390398
0.3798337983 0.5978312802
0.3798437984 0.5978235204
0.3798537985 0.5978157603
0.3798637986 0.5978080000
0.3798737987 0.5978002395
0.3798837988 0.5977924788
0.3798937989 0.5977847178
0.3799037990 0.5977769566
0.3799137991 0.5977691952
0.3799237992 0.5977614336
0.3799337993 0.5977536718
0.3799437994 0.5977459097
0.3799537995 0.5977381474
0.3799637996 0.5977303849
0.3799737997 0.5977226221
0.3799837998 0.5977148591
0.3799937999 0.5977070959
0.3800038000 0.5976993325
0.3800138001 0.5976915689
0.3800238002 0.5976838050
0.3800338003 0.5976760409
0.3800438004 0.5976682766
0.3800538005 0.5976605121
0.3800638006 0.5976527473
0.3800738007 0.5976449823
0.3800838008 0.5976372171
0.3800938009 0.5976294517
0.3801038010 0.5976216860
0.3801138011 0.5976139201
0.3801238012 0.5976061540
0.3801338013 0.5975983877
0.3801438014 0.5975906212
0.3801538015 0.5975828544
0.3801638016 0.5975750874
0.3801738017 0.5975673202
0.3801838018 0.5975595527
0.3801938019 0.5975517851
0.3802038020 0.5975440172
0.3802138021 0.5975362491
0.3802238022 0.5975284807
0.3802338023 0.5975207122
0.3802438024 0.5975129434
0.3802538025 0.5975051744
0.3802638026 0.5974974052
0.3802738027 0.5974896357
0.3802838028 0.5974818660
0.3802938029 0.5974740961
0.3803038030 0.5974663260
0.3803138031 0.5974585557
0.3803238032 0.5974507851
0.3803338033 0.5974430143
0.3803438034 0.5974352433
0.3803538035 0.5974274721
0.3803638036 0.5974197006
0.3803738037 0.5974119289
0.3803838038 0.5974041570
0.3803938039 0.5973963849
0.3804038040 0.5973886125
0.3804138041 0.5973808400
0.3804238042 0.5973730672
0.3804338043 0.5973652941
0.3804438044 0.5973575209
0.3804538045 0.5973497474
0.3804638046 0.5973419738
0.3804738047 0.5973341998
0.3804838048 0.5973264257
0.3804938049 0.5973186514
0.3805038050 0.5973108768
0.3805138051 0.5973031020
0.3805238052 0.5972953270
0.3805338053 0.5972875517
0.3805438054 0.5972797762
0.3805538055 0.5972720006
0.3805638056 0.5972642246
0.3805738057 0.5972564485
0.3805838058 0.5972486721
0.3805938059 0.5972408956
0.3806038060 0.5972331188
0.3806138061 0.5972253417
0.3806238062 0.5972175645
0.3806338063 0.5972097870
0.3806438064 0.5972020093
0.3806538065 0.5971942314
0.3806638066 0.5971864533
0.3806738067 0.5971786749
0.3806838068 0.5971708963
0.3806938069 0.5971631175
0.3807038070 0.5971553385
0.3807138071 0.5971475593
0.3807238072 0.5971397798
0.3807338073 0.5971320001
0.3807438074 0.5971242202
0.3807538075 0.5971164401
0.3807638076 0.5971086597
0.3807738077 0.5971008791
0.3807838078 0.5970930983
0.3807938079 0.5970853173
0.3808038080 0.5970775361
0.3808138081 0.5970697546
0.3808238082 0.5970619729
0.3808338083 0.5970541910
0.3808438084 0.5970464089
0.3808538085 0.5970386265
0.3808638086 0.5970308439
0.3808738087 0.5970230611
0.3808838088 0.5970152781
0.3808938089 0.5970074949
0.3809038090 0.5969997114
0.3809138091 0.5969919277
0.3809238092 0.5969841438
0.3809338093 0.5969763597
0.3809438094 0.5969685753
0.3809538095 0.5969607908
0.3809638096 0.5969530060
0.3809738097 0.5969452209
0.3809838098 0.5969374357
0.3809938099 0.5969296502
0.3810038100 0.5969218646
0.3810138101 0.5969140787
0.3810238102 0.5969062925
0.3810338103 0.5968985062
0.3810438104 0.5968907196
0.3810538105 0.5968829328
0.3810638106 0.5968751458
0.3810738107 0.5968673586
0.3810838108 0.5968595712
0.3810938109 0.5968517835
0.3811038110 0.5968439956
0.3811138111 0.5968362075
0.3811238112 0.5968284191
0.3811338113 0.5968206306
0.3811438114 0.5968128418
0.3811538115 0.5968050528
0.3811638116 0.5967972636
0.3811738117 0.5967894741
0.3811838118 0.5967816845
0.3811938119 0.5967738946
0.3812038120 0.5967661045
0.3812138121 0.5967583142
0.3812238122 0.5967505236
0.3812338123 0.5967427329
0.3812438124 0.5967349419
0.3812538125 0.5967271507
0.3812638126 0.5967193592
0.3812738127 0.5967115676
0.3812838128 0.5967037757
0.3812938129 0.5966959836
0.3813038130 0.5966881913
0.3813138131 0.5966803988
0.3813238132 0.5966726060
0.3813338133 0.5966648130
0.3813438134 0.5966570198
0.3813538135 0.5966492264
0.3813638136 0.5966414328
0.3813738137 0.5966336389
0.3813838138 0.5966258448
0.3813938139 0.5966180505
0.3814038140 0.5966102560
0.3814138141 0.5966024613
0.3814238142 0.5965946663
0.3814338143 0.5965868711
0.3814438144 0.5965790757
0.3814538145 0.5965712801
0.3814638146 0.5965634842
0.3814738147 0.5965556882
0.3814838148 0.5965478919
0.3814938149 0.5965400954
0.3815038150 0.5965322987
0.3815138151 0.5965245017
0.3815238152 0.5965167045
0.3815338153 0.5965089072
0.3815438154 0.5965011096
0.3815538155 0.5964933117
0.3815638156 0.5964855137
0.3815738157 0.5964777154
0.3815838158 0.5964699169
0.3815938159 0.5964621182
0.3816038160 0.5964543193
0.3816138161 0.5964465201
0.3816238162 0.5964387208
0.3816338163 0.5964309212
0.3816438164 0.5964231214
0.3816538165 0.5964153213
0.3816638166 0.5964075211
0.3816738167 0.5963997206
0.3816838168 0.5963919199
0.3816938169 0.5963841190
0.3817038170 0.5963763179
0.3817138171 0.5963685165
0.3817238172 0.5963607150
0.3817338173 0.5963529132
0.3817438174 0.5963451112
0.3817538175 0.5963373089
0.3817638176 0.5963295065
0.3817738177 0.5963217038
0.3817838178 0.5963139009
0.3817938179 0.5963060978
0.3818038180 0.5962982945
0.3818138181 0.5962904909
0.3818238182 0.5962826872
0.3818338183 0.5962748832
0.3818438184 0.5962670790
0.3818538185 0.5962592746
0.3818638186 0.5962514699
0.3818738187 0.5962436650
0.3818838188 0.5962358600
0.3818938189 0.5962280547
0.3819038190 0.5962202491
0.3819138191 0.5962124434
0.3819238192 0.5962046374
0.3819338193 0.5961968312
0.3819438194 0.5961890248
0.3819538195 0.5961812182
0.3819638196 0.5961734114
0.3819738197 0.5961656043
0.3819838198 0.5961577970
0.3819938199 0.5961499895
0.3820038200 0.5961421818
0.3820138201 0.5961343739
0.3820238202 0.5961265657
0.3820338203 0.5961187574
0.3820438204 0.5961109488
0.3820538205 0.5961031399
0.3820638206 0.5960953309
0.3820738207 0.5960875217
0.3820838208 0.5960797122
0.3820938209 0.5960719025
0.3821038210 0.5960640926
0.3821138211 0.5960562825
0.3821238212 0.5960484721
0.3821338213 0.5960406615
0.3821438214 0.5960328508
0.3821538215 0.5960250397
0.3821638216 0.5960172285
0.3821738217 0.5960094171
0.3821838218 0.5960016054
0.3821938219 0.5959937935
0.3822038220 0.5959859814
0.3822138221 0.5959781691
0.3822238222 0.5959703566
0.3822338223 0.5959625438
0.3822438224 0.5959547309
0.3822538225 0.5959469177
0.3822638226 0.5959391042
0.3822738227 0.5959312906
0.3822838228 0.5959234768
0.3822938229 0.5959156627
0.3823038230 0.5959078484
0.3823138231 0.5959000339
0.3823238232 0.5958922192
0.3823338233 0.5958844042
0.3823438234 0.5958765891
0.3823538235 0.5958687737
0.3823638236 0.5958609581
0.3823738237 0.5958531423
0.3823838238 0.5958453263
0.3823938239 0.5958375100
0.3824038240 0.5958296935
0.3824138241 0.5958218768
0.3824238242 0.5958140599
0.3824338243 0.5958062428
0.3824438244 0.5957984255
0.3824538245 0.5957906079
0.3824638246 0.5957827901
0.3824738247 0.5957749721
0.3824838248 0.5957671539
0.3824938249 0.5957593355
0.3825038250 0.5957515168
0.3825138251 0.5957436979
0.3825238252 0.5957358788
0.3825338253 0.5957280595
0.3825438254 0.5957202400
0.3825538255 0.5957124202
0.3825638256 0.5957046003
0.3825738257 0.5956967801
0.3825838258 0.5956889597
0.3825938259 0.5956811391
0.3826038260 0.5956733182
0.3826138261 0.5956654972
0.3826238262 0.5956576759
0.3826338263 0.5956498544
0.3826438264 0.5956420327
0.3826538265 0.5956342108
0.3826638266 0.5956263887
0.3826738267 0.5956185663
0.3826838268 0.5956107437
0.3826938269 0.5956029209
0.3827038270 0.5955950979
0.3827138271 0.5955872747
0.3827238272 0.5955794512
0.3827338273 0.5955716276
0.3827438274 0.5955638037
0.3827538275 0.5955559796
0.3827638276 0.5955481552
0.3827738277 0.5955403307
0.3827838278 0.5955325060
0.3827938279 0.5955246810
0.3828038280 0.5955168558
0.3828138281 0.5955090304
0.3828238282 0.5955012048
0.3828338283 0.5954933789
0.3828438284 0.5954855529
0.3828538285 0.5954777266
0.3828638286 0.5954699001
0.3828738287 0.5954620734
0.3828838288 0.5954542464
0.3828938289 0.5954464193
0.3829038290 0.5954385919
0.3829138291 0.5954307643
0.3829238292 0.5954229365
0.3829338293 0.5954151085
0.3829438294 0.5954072803
0.3829538295 0.5953994518
0.3829638296 0.5953916232
0.3829738297 0.5953837943
0.3829838298 0.5953759652
0.3829938299 0.5953681359
0.3830038300 0.5953603063
0.3830138301 0.5953524766
0.3830238302 0.5953446466
0.3830338303 0.5953368164
0.3830438304 0.5953289860
0.3830538305 0.5953211554
0.3830638306 0.5953133245
0.3830738307 0.5953054935
0.3830838308 0.5952976622
0.3830938309 0.5952898307
0.3831038310 0.5952819990
0.3831138311 0.5952741671
0.3831238312 0.5952663349
0.3831338313 0.5952585026
0.3831438314 0.5952506700
0.3831538315 0.5952428372
0.3831638316 0.5952350042
0.3831738317 0.5952271710
0.3831838318 0.5952193375
0.3831938319 0.5952115039
0.3832038320 0.5952036700
0.3832138321 0.5951958359
0.3832238322 0.5951880016
0.3832338323 0.5951801671
0.3832438324 0.5951723323
0.3832538325 0.5951644974
0.3832638326 0.5951566622
0.3832738327 0.5951488268
0.3832838328 0.5951409912
0.3832938329 0.5951331554
0.3833038330 0.5951253193
0.3833138331 0.5951174831
0.3833238332 0.5951096466
0.3833338333 0.5951018099
0.3833438334 0.5950939730
0.3833538335 0.5950861359
0.3833638336 0.5950782986
0.3833738337 0.5950704610
0.3833838338 0.5950626232
0.3833938339 0.5950547852
0.3834038340 0.5950469470
0.3834138341 0.5950391086
0.3834238342 0.5950312700
0.3834338343 0.5950234311
0.3834438344 0.5950155921
0.3834538345 0.5950077528
0.3834638346 0.5949999133
0.3834738347 0.5949920736
0.3834838348 0.5949842336
0.3834938349 0.5949763935
0.3835038350 0.5949685531
0.3835138351 0.5949607125
0.3835238352 0.5949528717
0.3835338353 0.5949450307
0.3835438354 0.5949371895
0.3835538355 0.5949293480
0.3835638356 0.5949215064
0.3835738357 0.5949136645
0.3835838358 0.5949058224
0.3835938359 0.5948979801
0.3836038360 0.5948901376
0.3836138361 0.5948822948
0.3836238362 0.5948744519
0.3836338363 0.5948666087
0.3836438364 0.5948587653
0.3836538365 0.5948509217
0.3836638366 0.5948430779
0.3836738367 0.5948352339
0.3836838368 0.5948273896
0.3836938369 0.5948195451
0.3837038370 0.5948117005
0.3837138371 0.5948038556
0.3837238372 0.5947960105
0.3837338373 0.5947881651
0.3837438374 0.5947803196
0.3837538375 0.5947724738
0.3837638376 0.5947646279
0.3837738377 0.5947567817
0.3837838378 0.5947489353
0.3837938379 0.5947410886
0.3838038380 0.5947332418
0.3838138381 0.5947253947
0.3838238382 0.5947175475
0.3838338383 0.5947097000
0.3838438384 0.5947018523
0.3838538385 0.5946940044
0.3838638386 0.5946861563
0.3838738387 0.5946783079
0.3838838388 0.5946704594
0.3838938389 0.5946626106
0.3839038390 0.5946547616
0.3839138391 0.5946469124
0.3839238392 0.5946390630
0.3839338393 0.5946312133
0.3839438394 0.5946233635
0.3839538395 0.5946155134
0.3839638396 0.5946076631
0.3839738397 0.5945998126
0.3839838398 0.5945919619
0.3839938399 0.5945841110
0.3840038400 0.5945762599
0.3840138401 0.5945684085
0.3840238402 0.5945605570
0.3840338403 0.5945527052
0.3840438404 0.5945448532
0.3840538405 0.5945370010
0.3840638406 0.5945291485
0.3840738407 0.5945212959
0.3840838408 0.5945134430
0.3840938409 0.5945055899
0.3841038410 0.5944977367
0.3841138411 0.5944898832
0.3841238412 0.5944820294
0.3841338413 0.5944741755
0.3841438414 0.5944663214
0.3841538415 0.5944584670
0.3841638416 0.5944506124
0.3841738417 0.5944427576
0.3841838418 0.5944349026
0.3841938419 0.5944270474
0.3842038420 0.5944191920
0.3842138421 0.5944113363
0.3842238422 0.5944034805
0.3842338423 0.5943956244
0.3842438424 0.5943877681
0.3842538425 0.5943799116
0.3842638426 0.5943720549
0.3842738427 0.5943641979
0.3842838428 0.5943563408
0.3842938429 0.5943484834
0.3843038430 0.5943406258
0.3843138431 0.5943327681
0.3843238432 0.5943249100
0.3843338433 0.5943170518
0.3843438434 0.5943091934
0.3843538435 0.5943013347
0.3843638436 0.5942934759
0.3843738437 0.5942856168
0.3843838438 0.5942777575
0.3843938439 0.5942698980
0.3844038440 0.5942620383
0.3844138441 0.5942541783
0.3844238442 0.5942463182
0.3844338443 0.5942384578
0.3844438444 0.5942305973
0.3844538445 0.5942227365
0.3844638446 0.5942148755
0.3844738447 0.5942070142
0.3844838448 0.5941991528
0.3844938449 0.5941912912
0.3845038450 0.5941834293
